state,city,county,date,fire_probability
Georgia,Cordele,Crisp,2023-12-01,0.27265385
Georgia,Wenona,Crisp,2023-11-25,0.3465982
Georgia,Wenona,Crisp,2023-11-26,0.26901576
Georgia,Wenona,Crisp,2023-11-27,0.43130785
Georgia,Wenona,Crisp,2023-11-28,0.58904266
Georgia,Wenona,Crisp,2023-11-29,0.63361907
Georgia,Wenona,Crisp,2023-11-30,0.5738403
Georgia,Wenona,Crisp,2023-12-01,0.37780395
Georgia,New England,Dade,2023-11-25,0.4484937
Georgia,New England,Dade,2023-11-26,0.0519348
Georgia,New England,Dade,2023-11-27,0.1749524
Georgia,New England,Dade,2023-11-28,0.45273617
Georgia,New England,Dade,2023-11-29,0.45129994
Georgia,New England,Dade,2023-11-30,0.379081
Georgia,New England,Dade,2023-12-01,0.042431585
Georgia,Trenton,Dade,2023-11-25,0.3754733
Georgia,Trenton,Dade,2023-11-26,0.051407672
Georgia,Trenton,Dade,2023-11-27,0.19046368
Georgia,Trenton,Dade,2023-11-28,0.37034443
Georgia,Trenton,Dade,2023-11-29,0.49880618
Georgia,Trenton,Dade,2023-11-30,0.38331023
Georgia,Trenton,Dade,2023-12-01,0.0523788
Georgia,West Brow,Dade,2023-11-25,0.2330333
Georgia,West Brow,Dade,2023-11-26,0.027567655
Georgia,West Brow,Dade,2023-11-27,0.2549617
Georgia,West Brow,Dade,2023-11-28,0.38657
Georgia,West Brow,Dade,2023-11-29,0.52669275
Georgia,West Brow,Dade,2023-11-30,0.370534
Georgia,West Brow,Dade,2023-12-01,0.051587064
Georgia,Wildwood,Dade,2023-11-25,0.5158447
Georgia,Wildwood,Dade,2023-11-26,0.10354918
Georgia,Wildwood,Dade,2023-11-27,0.2909533
Georgia,Wildwood,Dade,2023-11-28,0.44185174
Georgia,Wildwood,Dade,2023-11-29,0.5717688
Georgia,Wildwood,Dade,2023-11-30,0.49767354
Georgia,Wildwood,Dade,2023-12-01,0.061023362
Georgia,Dawsonville,Dawson,2023-11-25,0.06991816
Georgia,Dawsonville,Dawson,2023-11-26,0.042444903
Georgia,Dawsonville,Dawson,2023-11-27,0.42410856
Georgia,Dawsonville,Dawson,2023-11-28,0.37541744
Georgia,Dawsonville,Dawson,2023-11-29,0.48567182
Georgia,Dawsonville,Dawson,2023-11-30,0.64956003
Georgia,Dawsonville,Dawson,2023-12-01,0.06967267
Georgia,Avondale Estates,DeKalb,2023-11-25,0.12584051
Georgia,Avondale Estates,DeKalb,2023-11-26,0.04826745
Georgia,Avondale Estates,DeKalb,2023-11-27,0.27003878
Georgia,Avondale Estates,DeKalb,2023-11-28,0.31033427
Georgia,Avondale Estates,DeKalb,2023-11-29,0.4693257
Georgia,Avondale Estates,DeKalb,2023-11-30,0.42695653
Georgia,Avondale Estates,DeKalb,2023-12-01,0.20653538
Georgia,Candler-McAfee,DeKalb,2023-11-25,0.15418151
Georgia,Candler-McAfee,DeKalb,2023-11-26,0.04766129
Georgia,Candler-McAfee,DeKalb,2023-11-27,0.36156267
Georgia,Candler-McAfee,DeKalb,2023-11-28,0.4282928
Georgia,Candler-McAfee,DeKalb,2023-11-29,0.51231927
Georgia,Candler-McAfee,DeKalb,2023-11-30,0.48638776
Georgia,Candler-McAfee,DeKalb,2023-12-01,0.2101473
Georgia,Doraville,DeKalb,2023-11-25,0.15790656
Georgia,Doraville,DeKalb,2023-11-26,0.03391931
Georgia,Doraville,DeKalb,2023-11-27,0.27352485
Georgia,Doraville,DeKalb,2023-11-28,0.28231296
Georgia,Doraville,DeKalb,2023-11-29,0.35468242
Georgia,Doraville,DeKalb,2023-11-30,0.47024697
Georgia,Doraville,DeKalb,2023-12-01,0.11416295
Georgia,Dunwoody,DeKalb,2023-11-25,0.15742145
Georgia,Dunwoody,DeKalb,2023-11-26,0.03239589
Georgia,Dunwoody,DeKalb,2023-11-27,0.31904632
Georgia,Dunwoody,DeKalb,2023-11-28,0.30156884
Georgia,Dunwoody,DeKalb,2023-11-29,0.45114192
Georgia,Dunwoody,DeKalb,2023-11-30,0.43461782
Georgia,Dunwoody,DeKalb,2023-12-01,0.14031999
Georgia,Gresham Park,DeKalb,2023-11-25,0.1434256
Georgia,Gresham Park,DeKalb,2023-11-26,0.033150397
Georgia,Gresham Park,DeKalb,2023-11-27,0.3292729
Georgia,Gresham Park,DeKalb,2023-11-28,0.30433187
Georgia,Gresham Park,DeKalb,2023-11-29,0.41126835
Georgia,Gresham Park,DeKalb,2023-11-30,0.52447903
Georgia,Gresham Park,DeKalb,2023-12-01,0.13034813
Georgia,Lithonia,DeKalb,2023-11-25,0.14252879
Georgia,Lithonia,DeKalb,2023-11-26,0.06931037
Georgia,Lithonia,DeKalb,2023-11-27,0.29692444
Georgia,Lithonia,DeKalb,2023-11-28,0.3986195
Georgia,Lithonia,DeKalb,2023-11-29,0.4998571
Georgia,Lithonia,DeKalb,2023-11-30,0.5446986
Georgia,Lithonia,DeKalb,2023-12-01,0.091711275
Georgia,North Druid Hills,DeKalb,2023-11-25,0.21924622
Georgia,North Druid Hills,DeKalb,2023-11-26,0.023635734
Georgia,North Druid Hills,DeKalb,2023-11-27,0.36067337
Georgia,North Druid Hills,DeKalb,2023-11-28,0.31427667
Georgia,North Druid Hills,DeKalb,2023-11-29,0.5399035
Georgia,North Druid Hills,DeKalb,2023-11-30,0.48448378
Georgia,North Druid Hills,DeKalb,2023-12-01,0.0906476
Georgia,Panthersville,DeKalb,2023-11-25,0.1642642
Georgia,Panthersville,DeKalb,2023-11-26,0.060656536
Georgia,Panthersville,DeKalb,2023-11-27,0.3144788
Georgia,Panthersville,DeKalb,2023-11-28,0.4261682
Georgia,Panthersville,DeKalb,2023-11-29,0.46659276
Georgia,Panthersville,DeKalb,2023-11-30,0.40983647
Georgia,Panthersville,DeKalb,2023-12-01,0.20690016
Georgia,Pine Lake,DeKalb,2023-11-25,0.08714531
Georgia,Pine Lake,DeKalb,2023-11-26,0.051450696
Georgia,Pine Lake,DeKalb,2023-11-27,0.27049422
Georgia,Pine Lake,DeKalb,2023-11-28,0.2872938
Georgia,Pine Lake,DeKalb,2023-11-29,0.42449746
Georgia,Pine Lake,DeKalb,2023-11-30,0.4350238
Georgia,Pine Lake,DeKalb,2023-12-01,0.17426318
Georgia,Redan,DeKalb,2023-11-25,0.113634646
Georgia,Redan,DeKalb,2023-11-26,0.051105205
Georgia,Redan,DeKalb,2023-11-27,0.26137134
Georgia,Redan,DeKalb,2023-11-28,0.44264215
Georgia,Redan,DeKalb,2023-11-29,0.52173483
Georgia,Redan,DeKalb,2023-11-30,0.5470066
Georgia,Redan,DeKalb,2023-12-01,0.09401745
Georgia,Stone Mountain,DeKalb,2023-11-25,0.08671608
Georgia,Stone Mountain,DeKalb,2023-11-26,0.048879568
Georgia,Stone Mountain,DeKalb,2023-11-27,0.24921145
Georgia,Stone Mountain,DeKalb,2023-11-28,0.34120628
Georgia,Stone Mountain,DeKalb,2023-11-29,0.43620217
Georgia,Stone Mountain,DeKalb,2023-11-30,0.47639754
Georgia,Stone Mountain,DeKalb,2023-12-01,0.11369056
Georgia,Stonecrest,DeKalb,2023-11-25,0.25044087
Georgia,Stonecrest,DeKalb,2023-11-26,0.09342442
Georgia,Stonecrest,DeKalb,2023-11-27,0.36380032
Georgia,Stonecrest,DeKalb,2023-11-28,0.55485517
Georgia,Stonecrest,DeKalb,2023-11-29,0.5750337
Georgia,Stonecrest,DeKalb,2023-11-30,0.56401974
Georgia,Stonecrest,DeKalb,2023-12-01,0.1349615
Georgia,Tucker,DeKalb,2023-11-25,0.07901226
Georgia,Tucker,DeKalb,2023-11-26,0.031788453
Georgia,Tucker,DeKalb,2023-11-27,0.25103614
Georgia,Tucker,DeKalb,2023-11-28,0.30443415
Georgia,Tucker,DeKalb,2023-11-29,0.36779222
Georgia,Tucker,DeKalb,2023-11-30,0.50407034
Georgia,Tucker,DeKalb,2023-12-01,0.09729791
Georgia,Attapulgus,Decatur,2023-11-25,0.36058483
Georgia,Attapulgus,Decatur,2023-11-26,0.06784089
Georgia,Attapulgus,Decatur,2023-11-27,0.16424823
Georgia,Attapulgus,Decatur,2023-11-28,0.5259453
Georgia,Attapulgus,Decatur,2023-11-29,0.6591218
Georgia,Attapulgus,Decatur,2023-11-30,0.51667064
Georgia,Attapulgus,Decatur,2023-12-01,0.3488741
Georgia,Bainbridge,Decatur,2023-11-25,0.334574
Georgia,Bainbridge,Decatur,2023-11-26,0.088483006
Georgia,Bainbridge,Decatur,2023-11-27,0.3626537
Georgia,Bainbridge,Decatur,2023-11-28,0.42828476
Georgia,Bainbridge,Decatur,2023-11-29,0.50709194
Georgia,Bainbridge,Decatur,2023-11-30,0.38586065
Georgia,Bainbridge,Decatur,2023-12-01,0.2852092
Georgia,Brinson,Decatur,2023-11-25,0.3256301
Georgia,Brinson,Decatur,2023-11-26,0.11157707
Georgia,Brinson,Decatur,2023-11-27,0.44879198
Georgia,Brinson,Decatur,2023-11-28,0.49905336
Georgia,Brinson,Decatur,2023-11-29,0.5249874
Georgia,Brinson,Decatur,2023-11-30,0.71933943
Georgia,Brinson,Decatur,2023-12-01,0.17866224
Georgia,Climax,Decatur,2023-11-25,0.47508845
Georgia,Climax,Decatur,2023-11-26,0.091201626
Georgia,Climax,Decatur,2023-11-27,0.37209725
Georgia,Climax,Decatur,2023-11-28,0.5149302
Georgia,Climax,Decatur,2023-11-29,0.6441258
Georgia,Climax,Decatur,2023-11-30,0.57163167
Georgia,Climax,Decatur,2023-12-01,0.3552073
Georgia,Faceville,Decatur,2023-11-25,0.35062197
Georgia,Faceville,Decatur,2023-11-26,0.06671625
Georgia,Faceville,Decatur,2023-11-27,0.13648325
Georgia,Faceville,Decatur,2023-11-28,0.44193852
Georgia,Faceville,Decatur,2023-11-29,0.64162993
Georgia,Faceville,Decatur,2023-11-30,0.4262329
Georgia,Faceville,Decatur,2023-12-01,0.26653397
Georgia,Chauncey,Dodge,2023-11-25,0.440177
Georgia,Chauncey,Dodge,2023-11-26,0.22363591
Georgia,Chauncey,Dodge,2023-11-27,0.46556386
Georgia,Chauncey,Dodge,2023-11-28,0.49290192
Georgia,Chauncey,Dodge,2023-11-29,0.5217534
Georgia,Chauncey,Dodge,2023-11-30,0.58513844
Georgia,Chauncey,Dodge,2023-12-01,0.2235611
Georgia,Chester,Dodge,2023-11-25,0.32176644
Georgia,Chester,Dodge,2023-11-26,0.23382227
Georgia,Chester,Dodge,2023-11-27,0.49031648
Georgia,Chester,Dodge,2023-11-28,0.578539
Georgia,Chester,Dodge,2023-11-29,0.5922103
Georgia,Chester,Dodge,2023-11-30,0.58179283
Georgia,Chester,Dodge,2023-12-01,0.18397279
Georgia,Eastman,Dodge,2023-11-25,0.38117242
Georgia,Eastman,Dodge,2023-11-26,0.20431702
Georgia,Eastman,Dodge,2023-11-27,0.42184398
Georgia,Eastman,Dodge,2023-11-28,0.4928183
Georgia,Eastman,Dodge,2023-11-29,0.55803186
Georgia,Eastman,Dodge,2023-11-30,0.56539285
Georgia,Eastman,Dodge,2023-12-01,0.28894985
Georgia,Empire,Dodge,2023-11-25,0.35634342
Georgia,Empire,Dodge,2023-11-26,0.22336607
Georgia,Empire,Dodge,2023-11-27,0.43612581
Georgia,Empire,Dodge,2023-11-28,0.48538667
Georgia,Empire,Dodge,2023-11-29,0.5709825
Georgia,Empire,Dodge,2023-11-30,0.5729035
Georgia,Empire,Dodge,2023-12-01,0.22989625
Georgia,Rhine,Dodge,2023-11-25,0.47988123
Georgia,Rhine,Dodge,2023-11-26,0.2795904
Georgia,Rhine,Dodge,2023-11-27,0.5661086
Georgia,Rhine,Dodge,2023-11-28,0.48080567
Georgia,Rhine,Dodge,2023-11-29,0.5565296
Georgia,Rhine,Dodge,2023-11-30,0.4578127
Georgia,Rhine,Dodge,2023-12-01,0.27800757
Georgia,Byromville,Dooly,2023-11-25,0.35598898
Georgia,Byromville,Dooly,2023-11-26,0.19609705
Georgia,Byromville,Dooly,2023-11-27,0.42148018
Georgia,Byromville,Dooly,2023-11-28,0.3873669
Georgia,Byromville,Dooly,2023-11-29,0.54868793
Georgia,Byromville,Dooly,2023-11-30,0.54917705
Georgia,Byromville,Dooly,2023-12-01,0.22305201
Georgia,Dooling,Dooly,2023-11-25,0.36426693
Georgia,Dooling,Dooly,2023-11-26,0.20569581
Georgia,Dooling,Dooly,2023-11-27,0.41243234
Georgia,Dooling,Dooly,2023-11-28,0.42856675
Georgia,Dooling,Dooly,2023-11-29,0.5207999
Georgia,Dooling,Dooly,2023-11-30,0.46102318
Georgia,Dooling,Dooly,2023-12-01,0.18179412
Georgia,Lilly,Dooly,2023-11-25,0.43403292
Georgia,Lilly,Dooly,2023-11-26,0.27363038
Georgia,Lilly,Dooly,2023-11-27,0.4526522
Georgia,Lilly,Dooly,2023-11-28,0.5293466
Georgia,Lilly,Dooly,2023-11-29,0.5029123
Georgia,Lilly,Dooly,2023-11-30,0.52535886
Georgia,Lilly,Dooly,2023-12-01,0.21601418
Georgia,Pinehurst,Dooly,2023-11-25,0.30018684
Georgia,Pinehurst,Dooly,2023-11-26,0.24388182
Georgia,Pinehurst,Dooly,2023-11-27,0.41362125
Georgia,Pinehurst,Dooly,2023-11-28,0.5411553
Georgia,Pinehurst,Dooly,2023-11-29,0.6325402
Georgia,Pinehurst,Dooly,2023-11-30,0.5668368
Georgia,Pinehurst,Dooly,2023-12-01,0.29979688
Georgia,Unadilla,Dooly,2023-11-25,0.31144643
Georgia,Unadilla,Dooly,2023-11-26,0.26649764
Georgia,Unadilla,Dooly,2023-11-27,0.49010125
Georgia,Unadilla,Dooly,2023-11-28,0.6056207
Georgia,Unadilla,Dooly,2023-11-29,0.5801521
Georgia,Unadilla,Dooly,2023-11-30,0.5502151
Georgia,Unadilla,Dooly,2023-12-01,0.16143593
Georgia,Vienna,Dooly,2023-11-25,0.34697214
Georgia,Vienna,Dooly,2023-11-26,0.31130794
Georgia,Vienna,Dooly,2023-11-27,0.39339992
Georgia,Vienna,Dooly,2023-11-28,0.5204956
Georgia,Vienna,Dooly,2023-11-29,0.61457014
Georgia,Vienna,Dooly,2023-11-30,0.56918633
Georgia,Vienna,Dooly,2023-12-01,0.29055095
Georgia,Albany,Dougherty,2023-11-25,0.40720865
Georgia,Albany,Dougherty,2023-11-26,0.29814473
Georgia,Albany,Dougherty,2023-11-27,0.494969
Georgia,Albany,Dougherty,2023-11-28,0.4070374
Georgia,Albany,Dougherty,2023-11-29,0.59548694
Georgia,Albany,Dougherty,2023-11-30,0.5985597
Georgia,Albany,Dougherty,2023-12-01,0.23612057
Georgia,Putney,Dougherty,2023-11-25,0.45343328
Georgia,Putney,Dougherty,2023-11-26,0.2801513
Georgia,Putney,Dougherty,2023-11-27,0.47875074
Georgia,Putney,Dougherty,2023-11-28,0.48035288
Georgia,Putney,Dougherty,2023-11-29,0.60576963
Georgia,Putney,Dougherty,2023-11-30,0.72101146
Georgia,Putney,Dougherty,2023-12-01,0.33564264
Georgia,Douglasville,Douglas,2023-11-25,0.15686162
Georgia,Douglasville,Douglas,2023-11-26,0.021957887
Georgia,Douglasville,Douglas,2023-11-27,0.24987292
Georgia,Douglasville,Douglas,2023-11-28,0.35875115
Georgia,Douglasville,Douglas,2023-11-29,0.52902585
Georgia,Douglasville,Douglas,2023-11-30,0.5191369
Georgia,Douglasville,Douglas,2023-12-01,0.06742021
Georgia,Fairplay,Douglas,2023-11-25,0.11029505
Georgia,Fairplay,Douglas,2023-11-26,0.027252967
Georgia,Fairplay,Douglas,2023-11-27,0.31982216
Georgia,Fairplay,Douglas,2023-11-28,0.4246006
Georgia,Fairplay,Douglas,2023-11-29,0.49215016
Georgia,Fairplay,Douglas,2023-11-30,0.5308322
Georgia,Fairplay,Douglas,2023-12-01,0.062716134
Georgia,Lithia Springs,Douglas,2023-11-25,0.16179155
Georgia,Lithia Springs,Douglas,2023-11-26,0.020883601
Georgia,Lithia Springs,Douglas,2023-11-27,0.30466223
Georgia,Lithia Springs,Douglas,2023-11-28,0.2946058
Georgia,Lithia Springs,Douglas,2023-11-29,0.5739565
Georgia,Lithia Springs,Douglas,2023-11-30,0.6124593
Georgia,Lithia Springs,Douglas,2023-12-01,0.13083844
Georgia,Blakely,Early,2023-11-25,0.40137658
Georgia,Blakely,Early,2023-11-26,0.2024602
Georgia,Blakely,Early,2023-11-27,0.5303815
Georgia,Blakely,Early,2023-11-28,0.5739684
Georgia,Blakely,Early,2023-11-29,0.62189937
Georgia,Blakely,Early,2023-11-30,0.63392925
Georgia,Blakely,Early,2023-12-01,0.17662942
Georgia,Cedar Springs,Early,2023-11-25,0.46126536
Georgia,Cedar Springs,Early,2023-11-26,0.2124818
Georgia,Cedar Springs,Early,2023-11-27,0.45190325
Georgia,Cedar Springs,Early,2023-11-28,0.5767462
Georgia,Cedar Springs,Early,2023-11-29,0.62249017
Georgia,Cedar Springs,Early,2023-11-30,0.617806
Georgia,Cedar Springs,Early,2023-12-01,0.11535553
Georgia,Damascus,Early,2023-11-25,0.39125788
Georgia,Damascus,Early,2023-11-26,0.24526425
Georgia,Damascus,Early,2023-11-27,0.4875594
Georgia,Damascus,Early,2023-11-28,0.49574465
Georgia,Damascus,Early,2023-11-29,0.6818219
Georgia,Damascus,Early,2023-11-30,0.7021291
Georgia,Damascus,Early,2023-12-01,0.22704686
Georgia,Jakin,Early,2023-11-25,0.39066857
Georgia,Jakin,Early,2023-11-26,0.1768506
Georgia,Jakin,Early,2023-11-27,0.447235
Georgia,Jakin,Early,2023-11-28,0.4869035
Georgia,Jakin,Early,2023-11-29,0.62734413
Georgia,Jakin,Early,2023-11-30,0.58591115
Georgia,Jakin,Early,2023-12-01,0.18831588
Georgia,Guyton,Effingham,2023-11-25,0.3268794
Georgia,Guyton,Effingham,2023-11-26,0.22183187
Georgia,Guyton,Effingham,2023-11-27,0.56298363
Georgia,Guyton,Effingham,2023-11-28,0.37094066
Georgia,Guyton,Effingham,2023-11-29,0.59776115
Georgia,Guyton,Effingham,2023-11-30,0.45635882
Georgia,Guyton,Effingham,2023-12-01,0.42379978
Georgia,Rincon,Effingham,2023-11-25,0.22433253
Georgia,Rincon,Effingham,2023-11-26,0.19439998
Georgia,Rincon,Effingham,2023-11-27,0.58451056
Georgia,Rincon,Effingham,2023-11-28,0.3928389
Georgia,Rincon,Effingham,2023-11-29,0.58959854
Georgia,Rincon,Effingham,2023-11-30,0.5523555
Georgia,Rincon,Effingham,2023-12-01,0.4137329
Georgia,Springfield,Effingham,2023-11-25,0.30333313
Georgia,Springfield,Effingham,2023-11-26,0.25537568
Georgia,Springfield,Effingham,2023-11-27,0.60490924
Georgia,Springfield,Effingham,2023-11-28,0.46005532
Georgia,Springfield,Effingham,2023-11-29,0.6577808
Georgia,Springfield,Effingham,2023-11-30,0.54288423
Georgia,Springfield,Effingham,2023-12-01,0.3102335
Georgia,Bowman,Elbert,2023-11-25,0.1457123
Georgia,Bowman,Elbert,2023-11-26,0.11288448
Georgia,Bowman,Elbert,2023-11-27,0.48412722
Georgia,Bowman,Elbert,2023-11-28,0.49327952
Georgia,Bowman,Elbert,2023-11-29,0.53248256
Georgia,Bowman,Elbert,2023-11-30,0.60903805
Georgia,Bowman,Elbert,2023-12-01,0.0645493
Georgia,Dewy Rose,Elbert,2023-11-25,0.120532654
Georgia,Dewy Rose,Elbert,2023-11-26,0.105415545
Georgia,Dewy Rose,Elbert,2023-11-27,0.49551365
Georgia,Dewy Rose,Elbert,2023-11-28,0.547487
Georgia,Dewy Rose,Elbert,2023-11-29,0.49699578
Georgia,Dewy Rose,Elbert,2023-11-30,0.65769047
Georgia,Dewy Rose,Elbert,2023-12-01,0.10662744
Georgia,Elberton,Elbert,2023-11-25,0.12518463
Georgia,Elberton,Elbert,2023-11-26,0.18969129
Georgia,Elberton,Elbert,2023-11-27,0.5291109
Georgia,Elberton,Elbert,2023-11-28,0.5789221
Georgia,Elberton,Elbert,2023-11-29,0.50138193
Georgia,Elberton,Elbert,2023-11-30,0.614307
Georgia,Elberton,Elbert,2023-12-01,0.10031911
Georgia,Canoochee,Emanuel,2023-11-25,0.347191
Georgia,Canoochee,Emanuel,2023-11-26,0.39150694
Georgia,Canoochee,Emanuel,2023-11-27,0.48911226
Georgia,Canoochee,Emanuel,2023-11-28,0.44407845
Georgia,Canoochee,Emanuel,2023-11-29,0.6024196
Georgia,Canoochee,Emanuel,2023-11-30,0.5473113
Georgia,Canoochee,Emanuel,2023-12-01,0.24091356
Georgia,Garfield,Emanuel,2023-11-25,0.37850806
Georgia,Garfield,Emanuel,2023-11-26,0.4180486
Georgia,Garfield,Emanuel,2023-11-27,0.4900332
Georgia,Garfield,Emanuel,2023-11-28,0.49757424
Georgia,Garfield,Emanuel,2023-11-29,0.64598334
Georgia,Garfield,Emanuel,2023-11-30,0.5639346
Georgia,Garfield,Emanuel,2023-12-01,0.14316845
Georgia,Norristown,Emanuel,2023-11-25,0.47117078
Georgia,Norristown,Emanuel,2023-11-26,0.2814459
Georgia,Norristown,Emanuel,2023-11-27,0.4682142
Georgia,Norristown,Emanuel,2023-11-28,0.5104479
Georgia,Norristown,Emanuel,2023-11-29,0.5821707
Georgia,Norristown,Emanuel,2023-11-30,0.47982588
Georgia,Norristown,Emanuel,2023-12-01,0.16718683
Georgia,Nunez,Emanuel,2023-11-25,0.42005578
Georgia,Nunez,Emanuel,2023-11-26,0.2935689
Georgia,Nunez,Emanuel,2023-11-27,0.43196177
Georgia,Nunez,Emanuel,2023-11-28,0.45763177
Georgia,Nunez,Emanuel,2023-11-29,0.5422262
Georgia,Nunez,Emanuel,2023-11-30,0.47706538
Georgia,Nunez,Emanuel,2023-12-01,0.1784532
Georgia,Oak Park,Emanuel,2023-11-25,0.4205567
Georgia,Oak Park,Emanuel,2023-11-26,0.28348133
Georgia,Oak Park,Emanuel,2023-11-27,0.44236508
Georgia,Oak Park,Emanuel,2023-11-28,0.45188585
Georgia,Oak Park,Emanuel,2023-11-29,0.53043294
Georgia,Oak Park,Emanuel,2023-11-30,0.42013732
Georgia,Oak Park,Emanuel,2023-12-01,0.17348188
Georgia,Stillmore,Emanuel,2023-11-25,0.3198693
Georgia,Stillmore,Emanuel,2023-11-26,0.33336014
Georgia,Stillmore,Emanuel,2023-11-27,0.3377844
Georgia,Stillmore,Emanuel,2023-11-28,0.46311635
Georgia,Stillmore,Emanuel,2023-11-29,0.5338429
Georgia,Stillmore,Emanuel,2023-11-30,0.3652065
Georgia,Stillmore,Emanuel,2023-12-01,0.20822208
Georgia,Summertown,Emanuel,2023-11-25,0.39102155
Georgia,Summertown,Emanuel,2023-11-26,0.34551564
Georgia,Summertown,Emanuel,2023-11-27,0.52309716
Georgia,Summertown,Emanuel,2023-11-28,0.46930715
Georgia,Summertown,Emanuel,2023-11-29,0.6049395
Georgia,Summertown,Emanuel,2023-11-30,0.5598557
Georgia,Summertown,Emanuel,2023-12-01,0.24843536
Georgia,Swainsboro,Emanuel,2023-11-25,0.36599895
Georgia,Swainsboro,Emanuel,2023-11-26,0.3641588
Georgia,Swainsboro,Emanuel,2023-11-27,0.5317542
Georgia,Swainsboro,Emanuel,2023-11-28,0.515223
Georgia,Swainsboro,Emanuel,2023-11-29,0.5654022
Georgia,Swainsboro,Emanuel,2023-11-30,0.54316586
Georgia,Swainsboro,Emanuel,2023-12-01,0.12912539
Georgia,Twin City,Emanuel,2023-11-25,0.41249293
Georgia,Twin City,Emanuel,2023-11-26,0.5188743
Georgia,Twin City,Emanuel,2023-11-27,0.51440537
Georgia,Twin City,Emanuel,2023-11-28,0.5961397
Georgia,Twin City,Emanuel,2023-11-29,0.61085194
Georgia,Twin City,Emanuel,2023-11-30,0.5602011
Georgia,Twin City,Emanuel,2023-12-01,0.12591219
Georgia,Bellville,Evans,2023-11-25,0.48966318
Georgia,Bellville,Evans,2023-11-26,0.26854524
Georgia,Bellville,Evans,2023-11-27,0.4993496
Georgia,Bellville,Evans,2023-11-28,0.47906116
Georgia,Bellville,Evans,2023-11-29,0.5867127
Georgia,Bellville,Evans,2023-11-30,0.52382326
Georgia,Bellville,Evans,2023-12-01,0.36743167
Georgia,Claxton,Evans,2023-11-25,0.4201033
Georgia,Claxton,Evans,2023-11-26,0.21130906
Georgia,Claxton,Evans,2023-11-27,0.31171232
Georgia,Claxton,Evans,2023-11-28,0.3987803
Georgia,Claxton,Evans,2023-11-29,0.53008324
Georgia,Claxton,Evans,2023-11-30,0.45069492
Georgia,Claxton,Evans,2023-12-01,0.3056495
Georgia,Daisy,Evans,2023-11-25,0.18123761
Georgia,Daisy,Evans,2023-11-26,0.16912317
Georgia,Daisy,Evans,2023-11-27,0.34773046
Georgia,Daisy,Evans,2023-11-28,0.38334066
Georgia,Daisy,Evans,2023-11-29,0.54266155
Georgia,Daisy,Evans,2023-11-30,0.46840495
Georgia,Daisy,Evans,2023-12-01,0.34964448
Georgia,Hagan,Evans,2023-11-25,0.36540043
Georgia,Hagan,Evans,2023-11-26,0.2440816
Georgia,Hagan,Evans,2023-11-27,0.31752124
Georgia,Hagan,Evans,2023-11-28,0.4254368
Georgia,Hagan,Evans,2023-11-29,0.55723953
Georgia,Hagan,Evans,2023-11-30,0.45136783
Georgia,Hagan,Evans,2023-12-01,0.2589524
Georgia,Blue Ridge,Fannin,2023-11-25,0.24228032
Georgia,Blue Ridge,Fannin,2023-11-26,0.18910049
Georgia,Blue Ridge,Fannin,2023-11-27,0.47933018
Georgia,Blue Ridge,Fannin,2023-11-28,0.5112859
Georgia,Blue Ridge,Fannin,2023-11-29,0.5617842
Georgia,Blue Ridge,Fannin,2023-11-30,0.4549939
Georgia,Blue Ridge,Fannin,2023-12-01,0.078262836
Georgia,Epworth,Fannin,2023-11-25,0.1218658
Georgia,Epworth,Fannin,2023-11-26,0.07119694
Georgia,Epworth,Fannin,2023-11-27,0.28212348
Georgia,Epworth,Fannin,2023-11-28,0.48988634
Georgia,Epworth,Fannin,2023-11-29,0.49736467
Georgia,Epworth,Fannin,2023-11-30,0.49545768
Georgia,Epworth,Fannin,2023-12-01,0.1202337
Georgia,McCaysville,Fannin,2023-11-25,0.15545948
Georgia,McCaysville,Fannin,2023-11-26,0.11981305
Georgia,McCaysville,Fannin,2023-11-27,0.3656806
Georgia,McCaysville,Fannin,2023-11-28,0.53111184
Georgia,McCaysville,Fannin,2023-11-29,0.49412915
Georgia,McCaysville,Fannin,2023-11-30,0.5479101
Georgia,McCaysville,Fannin,2023-12-01,0.102442205
Georgia,Mineral Bluff,Fannin,2023-11-25,0.24190173
Georgia,Mineral Bluff,Fannin,2023-11-26,0.10494213
Georgia,Mineral Bluff,Fannin,2023-11-27,0.34446713
Georgia,Mineral Bluff,Fannin,2023-11-28,0.48701826
Georgia,Mineral Bluff,Fannin,2023-11-29,0.47995514
Georgia,Mineral Bluff,Fannin,2023-11-30,0.4867555
Georgia,Mineral Bluff,Fannin,2023-12-01,0.10041788
Georgia,Morganton,Fannin,2023-11-25,0.115978345
Georgia,Morganton,Fannin,2023-11-26,0.064522035
Georgia,Morganton,Fannin,2023-11-27,0.39461637
Georgia,Morganton,Fannin,2023-11-28,0.37485027
Georgia,Morganton,Fannin,2023-11-29,0.42528677
Georgia,Morganton,Fannin,2023-11-30,0.450628
Georgia,Morganton,Fannin,2023-12-01,0.06835559
Georgia,Brooks,Fayette,2023-11-25,0.2333592
Georgia,Brooks,Fayette,2023-11-26,0.17445701
Georgia,Brooks,Fayette,2023-11-27,0.36259446
Georgia,Brooks,Fayette,2023-11-28,0.45406803
Georgia,Brooks,Fayette,2023-11-29,0.5693612
Georgia,Brooks,Fayette,2023-11-30,0.6368881
Georgia,Brooks,Fayette,2023-12-01,0.11591568
Georgia,Fayetteville,Fayette,2023-11-25,0.2440269
